Aerospace Studies (AEROSPC),1A,Foundations of the U.S. Air Force,1 Unit,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),1B,Foundations of the U.S. Air Force,1 Unit,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),2A,The Evolution of U.S. Air Force Air and Space Power,1 Unit,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),2B,The Evolution of U.S. Air Force Air and Space Power,1 Unit,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),100,Leadership Laboratory,0 Units,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),135A,Air Force Leadership Studies,3 Units,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),135B,Air Force Leadership Studies,3 Units,Aerospace Studies,Undergraduate,Fall and spring
Applied Science and Technology (AST),C210/EL ENG C213,Soft X-rays and Extreme Ultraviolet Radiation,3 Units,Applied Science and Technology; Electrical Engineering,Graduate,Fall and spring
Applied Science and Technology (AST),C225/MAT SCI C225,Thin-Film Science and Technology,3 Units,Applied Science and Technology; Materials Science and Engineering,Graduate,Fall and spring
Applied Science and Technology (AST),C239/EL ENG C239,Partially Ionized Plasmas,3 Units,Applied Science and Technology; Electrical Engineering,Graduate,Fall and spring. Offered alternate years.
Ancient History and Med. Arch. (AHMA),210,Ancient History and Mediterranean Archaeology Interdisciplinary Seminar,2 or 4 Units,Ancient History and Med. Arch.,Graduate,Fall and spring
Agricultural and Environ Chemistry (AGR CHM),AGR CHM 299,Research in Agricultural and Environmental Chemistry,1 - 12 Units,Agricultural and Environ Chemistry,Graduate,Fall&#44; spring and summer
Applied Science and Technology (AST),C295R/CHM ENG C295R,Applied Spectroscopy,3 Units,Applied Science and Technology; Chemical & Biomolecular Engineering,Graduate,Fall and spring
Applied Science and Technology (AST),299,Individual Study or Research,1 - 12 Units,Applied Science and Technology,Graduate,Fall&#44; spring and summer
Ancient History and Med. Arch. (AHMA),299,Special Study,1 - 4 Units,Ancient History and Med. Arch.,Graduate,Fall&#44; spring and summer
Arabic (ARABIC),1A,Elementary Arabic,5 Units,Arabic,Undergraduate,Fall and spring. Sequence begins (F).
Agricultural and Resource Economics (A&#44;RESEC),201,Production&#44; Industrial Organization&#44; and Regulation in Agriculture,4 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Arabic (ARABIC),1B,Elementary Arabic,5 Units,Arabic,Undergraduate,Fall and spring. Sequence begins (F).
Agricultural and Resource Economics (A&#44;RESEC),202,Issues and Concepts in Agricultural Economics,4 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),210,Probability and Statistics,3 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Bibliography (BIBLIOG),1,Information Resource: Effectively Utilizing the Berkeley Campus libraries and Beyond,1 Unit,Bibliography,Undergraduate,Fall&#44; spring and summer
Bengali (BANGLA),1A,Introductory Bengali,5 Units,Bengali,Undergraduate,Fall and spring
Arabic (ARABIC),11,Arabic for Reading Knowledge,4 Units,Arabic,Undergraduate,Summer
Arabic (ARABIC),15,Spoken Arabic,6 Units,Arabic,Undergraduate,Summer
Agricultural and Resource Economics (A&#44;RESEC),211,Mathematical Methods for Agricultural and Resource Economists,4 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Bengali (BANGLA),1B,Introductory Bengali,5 Units,Bengali,Undergraduate,Fall and spring
Bengali (BANGLA),101A,Intermediate Bengali,5 Units,Bengali,Undergraduate,Fall&#44; spring and summer
Bengali (BANGLA),101B,Intermediate Bengali,5 Units,Bengali,Undergraduate,Fall&#44; spring and summer
Arabic (ARABIC),15B,Spoken Arabic,3 Units,Arabic,Undergraduate,Fall and spring
Arabic (ARABIC),20A,Intermediate Arabic,5 Units,Arabic,Undergraduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),212,Econometrics: Multiple Equation Estimation,4 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),213,Applied Econometrics,4 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Arabic (ARABIC),20B,Intermediate Arabic,5 Units,Arabic,Undergraduate,Fall and spring
Arabic (ARABIC),30,Intermediate Arabic,10 Units,Arabic,Undergraduate,Summer
Agricultural and Resource Economics (A&#44;RESEC),214,New Econometric and Statistical Techniques,4 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Arabic (ARABIC),50,Advanced Arabic,10 Units,Arabic,Undergraduate,Summer
Agricultural and Resource Economics (A&#44;RESEC),219A,Econometric Project Workshop,2 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),219B,Econometric Project Workshop,2 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Astronomy (ASTRON),3,Introduction to Modern Cosmology,2 Units,Astronomy,Undergraduate,Fall and spring
Arabic (ARABIC),100A,Advanced Arabic,3 Units,Arabic,Undergraduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),232,Empirical International Trade and Investment,2 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),241,Economics and Policy of Production&#44; Technology and Risk in Agricultural and Natural Resources,3 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Astronomy (ASTRON),7A,Introduction to Astrophysics,4 Units,Astronomy,Undergraduate,Fall and spring
Astronomy (ASTRON),7B,Introduction to Astrophysics,4 Units,Astronomy,Undergraduate,Fall and spring
Astronomy (ASTRON),10,Introduction to General Astronomy,4 Units,Astronomy,Undergraduate,Fall&#44; spring and summer
Astronomy (ASTRON),C10/L & S C70U,Introduction to General Astronomy,4 Units,Astronomy; Letters and Science,Undergraduate,Fall&#44; spring and summer
Arabic (ARABIC),100B,Advanced Arabic,3 Units,Arabic,Undergraduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),242,Quantitative Policy Analysis,3 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),249,Agricultural&#44; Food&#44; and Resource Policy Workshop,1 Unit,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),C251/ECON C270A,Microeconomics of Development,3 Units,Agricultural and Resource Economics and Policy,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),C253/PUB POL C253,International Economic Development Policy,3 Units,Agricultural and Resource Economics and Policy; Public Policy,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),259,Rural Economic Development Workshop,1 Unit,Agricultural and Resource Economics,Graduate,Fall and spring
Astronomy (ASTRON),N10,Introduction to General Astronomy,3 Units,Astronomy,Undergraduate,Summer
Astronomy (ASTRON),C12/EPS C12/L & S C70T,The Planets,3 Units,Astronomy; Earth and Planetary Science; Letters and Science,Undergraduate,Fall&#44; spring and summer
Astronomy (ASTRON),W12/EPS W12,The Planets,3 Units,Astronomy; Earth and Planetary Science,Undergraduate,Summer
Asian Studies (ASIANST),10,Introduction to Asia,4 Units,Asian Studies,Undergraduate,Fall&#44; spring and summer
Arabic (ARABIC),104B,Classical Arabic Prose,3 Units,Arabic,Undergraduate,Fall&#44; spring and summer
Arabic (ARABIC),105B,Classical Arabic Poetry,3 Units,Arabic,Undergraduate,Fall and spring
Arabic (ARABIC),107,Arabic Historical and Geographical Texts,3 Units,Arabic,Undergraduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),261,Environmental and Resource Economics,3 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Astronomy (ASTRON),C13/INTEGBI C13,Origins: from the Big Bang to the Emergence of Humans,4 Units,Astronomy; Integrative Biology,Undergraduate,Fall and spring
Astronomy (ASTRON),24,Freshman Seminars,1 Unit,Astronomy,Undergraduate,Fall and spring
Asian Studies (ASIANST),98,Directed Group Study,1 - 4 Units,Asian Studies,Undergraduate,Fall and spring
Asian Studies (ASIANST),150,Special Topics,4 Units,Asian Studies,Undergraduate,Fall&#44; spring and summer
Arabic (ARABIC),108,Islamic Religious and Philosophical Texts in Arabic,3 Units,Arabic,Undergraduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),262,Non-market Valuation,3 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),263,Dynamic Methods in Environmental and Resource Economics,3 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),264,Empirical Energy and Environmental Economics,3 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Astronomy (ASTRON),39,Seminar,1.5 Unit,Astronomy,Undergraduate,Fall and spring
Astronomy (ASTRON),84,Sophomore Seminar,1 or 2 Units,Astronomy,Undergraduate,Fall&#44; spring and summer
Astronomy (ASTRON),98,Directed Group Study,1 - 4 Units,Astronomy,Undergraduate,Fall and spring
Astronomy (ASTRON),99,Directed Study in Astronomy,1 - 3 Units,Astronomy,Undergraduate,Fall&#44; spring and summer
Asian Studies (ASIANST),H195A,Senior Honors,3 Units,Asian Studies,Undergraduate,Fall and spring
Asian Studies (ASIANST),H195B,Senior Honors,3 Units,Asian Studies,Undergraduate,Fall and spring
